rank,score,job_id,tab,position,company,title,url,reasons
1,66.10,linkedin-4467710814,default,,Client of SCHS,"Node.js Developer(Backend APIs,AI/LLM) For US based Product Co in Pune",https://www.linkedin.com/jobs/view/4467710814/,"✓ Excellent role relevance for node, backend | ✓ Strong core tech match (node, llm, backend) | ✓ Experience requirements open | ○ Posting date unknown | ✓ Recommended feed match"
2,54.90,linkedin-4465568163,default,,Quon Labs,Full Stack Engineer (Junior),https://www.linkedin.com/jobs/view/4465568163/,✓ Excellent role relevance for full stack | ✓ Strong core tech match (full stack) | ✓ Experience requirements open | ○ Posting date unknown | ✓ Recommended feed match
3,54.90,linkedin-4466483077,default,,HTC Global Services,Full Stack Engineer,https://www.linkedin.com/jobs/view/4466483077/,✓ Excellent role relevance for full stack | ✓ Strong core tech match (full stack) | ✓ Experience requirements open | ○ Posting date unknown | ✓ Recommended feed match
4,54.80,linkedin-4466156329,default,,Jobgether,SDE- II QA Engineer,https://www.linkedin.com/jobs/view/4466156329/,"✓ Excellent role relevance for sde, sde ii | ✓ Matched secondary skills (qa) | ✓ Experience requirements open | ○ Posting date unknown | ✓ Recommended feed match"
5,50.80,linkedin-4466309909,default,,Talkdesk,Software Engineer in Test SDET,https://www.linkedin.com/jobs/view/4466309909/,✓ Excellent role relevance for software engineer | ✓ Matched secondary skills (sdet) | ✓ Experience requirements open | ○ Posting date unknown | ✓ Recommended feed match
6,46.80,linkedin-4454929863,default,,Kaseya,Software Engineer I,https://www.linkedin.com/jobs/view/4454929863/,✓ Excellent role relevance for software engineer | ✓ Experience requirements open | ○ Posting date unknown | ✓ Recommended feed match
7,46.80,linkedin-4463453121,default,,Meridian Review Group,Software Engineer,https://www.linkedin.com/jobs/view/4463453121/,✓ Excellent role relevance for software engineer | ✓ Experience requirements open | ○ Posting date unknown | ✓ Recommended feed match
8,46.80,linkedin-4464278868,default,,Cryptlex,Software Engineer,https://www.linkedin.com/jobs/view/4464278868/,✓ Excellent role relevance for software engineer | ✓ Experience requirements open | ○ Posting date unknown | ✓ Recommended feed match
9,46.80,linkedin-4464794844,default,,Seceon Inc.,Software Engineer – 25 Positions,https://www.linkedin.com/jobs/view/4464794844/,✓ Excellent role relevance for software engineer | ✓ Experience requirements open | ○ Posting date unknown | ✓ Recommended feed match
10,46.80,linkedin-4465521772,default,,Legal Experts AI,Software Developer| $20/hr Remote,https://www.linkedin.com/jobs/view/4465521772/,✓ Excellent role relevance for software developer | ✓ Experience requirements open | ○ Posting date unknown | ✓ Recommended feed match
11,46.80,linkedin-4465560781,default,,Weekday AI (YC W21),Embedded Software Engineer,https://www.linkedin.com/jobs/view/4465560781/,✓ Excellent role relevance for software engineer | ✓ Experience requirements open | ○ Posting date unknown | ✓ Recommended feed match
12,46.80,linkedin-4465570883,default,,Weekday AI (YC W21),Software Engineer,https://www.linkedin.com/jobs/view/4465570883/,✓ Excellent role relevance for software engineer | ✓ Experience requirements open | ○ Posting date unknown | ✓ Recommended feed match
