job_id,reason,detail,company,title,url
linkedin-4465579561,filter_title,title contains blocked term 'intern',Jansoft Global,Full Stack Developer Intern,https://www.linkedin.com/jobs/view/4465579561/
linkedin-4465551849,filter_title,title contains blocked term 'java',Mitchell Martin Inc.,QA Engineer - Mobile Automation (Appium & Java),https://www.linkedin.com/jobs/view/4465551849/
linkedin-4466514046,filter_experience,requires 5.0y > ceiling 3.5y,LeadSquared,Senior Software Engineer,https://www.linkedin.com/jobs/view/4466514046/
linkedin-4467737270,filter_title,title contains blocked term 'java',Morningstar,"Lead Software Development Engineer (Java Full Stack Developer)- Vashi, Navi Mumbai",https://www.linkedin.com/jobs/view/4467737270/
linkedin-4466503551,filter_title,title contains blocked term 'asp.net',Kott Software Pvt.Ltd,Software Engineer (ASP.NET Core / Blazor) – AI-Based Development,https://www.linkedin.com/jobs/view/4466503551/
linkedin-4465203321,filter_title,title contains blocked term '.net',Chipsoft Solutions Pvt Ltd,Full Stack Developer (Angular & .Net Core),https://www.linkedin.com/jobs/view/4465203321/
linkedin-4465518857,filter_experience,requires 5.0y > ceiling 3.5y,Toqse Technologies,Senior Full Stack Developer,https://www.linkedin.com/jobs/view/4465518857/
linkedin-4465527128,filter_title,title contains blocked term 'java',ZettaMine Labs Pvt. Ltd.,[CVEHTN1J] Java Full Stack Developer,https://www.linkedin.com/jobs/view/4465527128/
linkedin-4467464002,filter_experience,junior-family role requires 5.0y > 2.0y cap (low-probability slot),Quik Hire Staffing,Senior QA Automation Engineer (Remote),https://www.linkedin.com/jobs/view/4467464002/
linkedin-4465714756,filter_experience,requires 5.0y > ceiling 3.5y,Fareportal,Senior Software Engineer,https://www.linkedin.com/jobs/view/4465714756/
linkedin-4466190033,filter_title,title contains blocked term 'java',Talentgigs,Java Software Engineer,https://www.linkedin.com/jobs/view/4466190033/
linkedin-4467716019,filter_experience,AI/ML role requires 5.0y > candidate's 6m AI / domain experience (recruiter will reject),Weekday AI (YC W21),Senior AI/ML Engineer,https://www.linkedin.com/jobs/view/4467716019/
linkedin-4467210076,filter_title,title contains blocked term 'java',Hire Feed,Java Backend Developer (Remote),https://www.linkedin.com/jobs/view/4467210076/
linkedin-4464761724,filter_title,title contains blocked term '.net',Digile,Senior .Net Full Stack Developer,https://www.linkedin.com/jobs/view/4464761724/
linkedin-4464762544,filter_title,title contains blocked term 'lead',Stackyzer,AI/ML Python Developer & Lead,https://www.linkedin.com/jobs/view/4464762544/
linkedin-4463820888,filter_title,title contains blocked term 'salesforce',"Gravity Infosolutions, Inc.",Salesforce Automation QA Engineer - Contract,https://www.linkedin.com/jobs/view/4463820888/
linkedin-4409872360,filter_title,title contains blocked term 'lead',Agoda,"Staff/Lead Software Engineer, Back End (Bangkok based - Relocation provided)",https://www.linkedin.com/jobs/view/4409872360/
linkedin-4464224523,filter_experience,requires 5.0y > ceiling 3.5y,Ark Infotech LLC,Senior Software Engineer,https://www.linkedin.com/jobs/view/4464224523/
